
POST /api/v1/create-plan 409 194.535 ms [28/2/2026, 1:44:59 pm]
OPTIONS /api/v1/create-plan 204 0.443 ms [28/2/2026, 1:45:21 pm]
POST /api/v1/create-plan 409 168.052 ms [28/2/2026, 1:45:21 pm]
OPTIONS /api/v1/create-plan 204 3.772 ms [28/2/2026, 2:14:55 pm]
POST /api/v1/create-plan 409 207.709 ms [28/2/2026, 2:14:56 pm]
OPTIONS /api/v1/add-organization 204 3.254 ms [28/2/2026, 4:05:01 pm]
POST /api/v1/add-organization 201 12.529 ms [28/2/2026, 4:05:01 pm]
OPTIONS /api/v1/add-organization 204 0.375 ms [28/2/2026, 4:50:33 pm]
POST /api/v1/add-organization 201 5.943 ms [28/2/2026, 4:50:33 pm]
OPTIONS /api/v1/add-organization 204 1.055 ms [28/2/2026, 4:50:53 pm]
POST /api/v1/add-organization 201 5.552 ms [28/2/2026, 4:50:53 pm]
OPTIONS /api/v1/add-organization 204 4.043 ms [28/2/2026, 4:53:09 pm]
POST /api/v1/add-organization 201 15.030 ms [28/2/2026, 4:53:09 pm]
POST /api/v1/add-organization 201 31.455 ms [28/2/2026, 4:56:54 pm]
POST /api/v1/add-organization 201 13.689 ms [28/2/2026, 4:57:46 pm]
POST /api/v1/add-organization 201 79.249 ms [28/2/2026, 4:58:49 pm]
POST /api/v1/add-organization 201 6112.593 ms [28/2/2026, 5:11:54 pm]
POST /api/v1/add-organization 500 6194.415 ms [28/2/2026, 5:29:10 pm]
POST /api/v1/add-organization 500 7248.960 ms [28/2/2026, 5:32:12 pm]
POST /api/v1/add-organization 201 6075.574 ms [28/2/2026, 5:33:05 pm]
POST /api/v1/add-organization 413 40.498 ms [28/2/2026, 5:55:03 pm]
POST /api/v1/add-organization 201 4836.938 ms [28/2/2026, 6:32:24 pm]
POST /api/v1/add-organization 201 4707.340 ms [28/2/2026, 6:43:38 pm]
GET /api/v1/get-all-organization-for-super-admin 500 11.232 ms [28/2/2026, 7:09:12 pm]
GET /api/v1/get-all-organization-for-super-admin 500 3.457 ms [28/2/2026, 7:09:12 pm]
GET /api/v1/get-all-organization-for-super-admin 500 2.148 ms [28/2/2026, 7:09:44 pm]
GET /api/v1/get-all-organization-for-super-admin 500 1.866 ms [28/2/2026, 7:09:58 pm]
GET /api/v1/get-all-organization-for-super-admin 500 1.602 ms [28/2/2026, 7:09:58 pm]
GET /api/v1/get-all-organization-for-super-admin 500 1.955 ms [28/2/2026, 7:10:49 pm]
GET /api/v1/get-all-organization-for-super-admin 500 1.491 ms [28/2/2026, 7:10:49 pm]
GET /api/v1/get-all-organization-for-super-admin 500 2.151 ms [28/2/2026, 7:12:34 pm]
GET /api/v1/get-all-organization-for-super-admin 500 3.486 ms [28/2/2026, 7:12:34 pm]
GET /api/v1/get-all-organization-for-super-admin 500 10.128 ms [28/2/2026, 7:13:11 pm]
GET /api/v1/get-all-organization-for-super-admin 500 5.311 ms [28/2/2026, 7:13:11 pm]
GET /api/v1/get-all-organization-for-super-admin 500 343.805 ms [28/2/2026, 7:13:38 pm]
GET /api/v1/get-all-organization-for-super-admin 500 162.985 ms [28/2/2026, 7:13:38 pm]
GET /api/v1/get-all-organization-for-super-admin 500 200.886 ms [28/2/2026, 7:14:30 pm]
GET /api/v1/get-all-organization-for-super-admin 500 144.798 ms [28/2/2026, 7:14:30 pm]
GET /api/v1/get-all-organization-for-super-admin 200 203.118 ms [28/2/2026, 7:14:52 pm]
GET /api/v1/get-all-organization-for-super-admin 304 136.160 ms [28/2/2026, 7:14:53 pm]
GET /api/v1/get-all-organization-for-super-admin 304 193.506 ms [28/2/2026, 7:16:09 pm]
GET /api/v1/get-all-organization-for-super-admin 304 184.017 ms [28/2/2026, 7:16:10 pm]
