
POST /api/v1/add-room 201 215.669 ms [29/3/2026, 5:17:39 pm]
OPTIONS /api/v1/add-room 204 0.289 ms [29/3/2026, 5:17:56 pm]
POST /api/v1/add-room 201 292.327 ms [29/3/2026, 5:17:57 pm]
OPTIONS /api/v1/add-room 204 0.263 ms [29/3/2026, 5:18:09 pm]
POST /api/v1/add-room 201 332.368 ms [29/3/2026, 5:18:10 pm]
GET /api/v1/get-hotel-by-id/69c910b32deef073dfdb1575 200 234.060 ms [29/3/2026, 5:18:15 pm]
GET /api/v1/get-hotel-by-id/69c910b32deef073dfdb1575 304 287.071 ms [29/3/2026, 5:18:15 pm]
GET /api/v1/get-rooms?hotelId=69c910b32deef073dfdb1575 200 96.814 ms [29/3/2026, 5:18:35 pm]
GET /api/v1/get-rooms?hotelId=69c910b32deef073dfdb1575 304 114.023 ms [29/3/2026, 5:18:36 pm]
OPTIONS /api/v1/add-room 204 0.383 ms [29/3/2026, 5:18:43 pm]
POST /api/v1/add-room 201 272.881 ms [29/3/2026, 5:18:43 pm]
OPTIONS /api/v1/add-room 204 0.280 ms [29/3/2026, 5:18:54 pm]
POST /api/v1/add-room 201 229.555 ms [29/3/2026, 5:18:54 pm]
GET /api/v1/get-room-rates/69c910b32deef073dfdb1575 200 83.685 ms [29/3/2026, 5:19:00 pm]
GET /api/v1/get-room-rates/69c910b32deef073dfdb1575 304 94.124 ms [29/3/2026, 5:19:00 pm]
OPTIONS /api/v1/add-room-rate 204 0.340 ms [29/3/2026, 5:20:11 pm]
POST /api/v1/add-room-rate 201 576.749 ms [29/3/2026, 5:20:12 pm]
OPTIONS /api/v1/add-room-rate 204 0.143 ms [29/3/2026, 5:20:44 pm]
POST /api/v1/add-room-rate 201 428.792 ms [29/3/2026, 5:20:44 pm]
GET /api/v1/get-room-rates/69c910e52deef073dfdb157b 200 103.524 ms [29/3/2026, 5:21:50 pm]
GET /api/v1/get-room-rates/69c910e52deef073dfdb157b 304 89.944 ms [29/3/2026, 5:21:50 pm]
OPTIONS /api/v1/add-room-rate 204 0.307 ms [29/3/2026, 5:22:32 pm]
POST /api/v1/add-room-rate 201 399.313 ms [29/3/2026, 5:22:33 pm]
OPTIONS /api/v1/add-room-rate 204 0.274 ms [29/3/2026, 5:23:56 pm]
POST /api/v1/add-room-rate 201 473.724 ms [29/3/2026, 5:23:57 pm]
GET /api/v1/get-regions-for-org 304 109.745 ms [29/3/2026, 5:26:22 pm]
GET /api/v1/get-regions-for-org 304 80.935 ms [29/3/2026, 5:26:22 pm]
GET /api/v1/get-user-details 200 265.981 ms [29/3/2026, 5:26:23 pm]
GET /api/v1/get-vehicles?page=1&limit=4 200 431.437 ms [29/3/2026, 5:26:23 pm]
GET /api/v1/get-user-details 200 327.319 ms [29/3/2026, 5:26:23 pm]
GET /api/v1/get-vehicles?page=1&limit=4 304 352.362 ms [29/3/2026, 5:26:23 pm]
GET /api/v1/get-hotels?page=1&limit=4 304 293.518 ms [29/3/2026, 5:26:24 pm]
GET /api/v1/get-hotels?page=1&limit=4 304 318.083 ms [29/3/2026, 5:26:25 pm]
GET /api/v1/get-regions-for-org 304 1868.655 ms [29/3/2026, 7:16:34 pm]
GET /api/v1/get-regions-for-org 304 85.482 ms [29/3/2026, 7:16:34 pm]
GET /api/v1/get-hotels?page=1&limit=4 304 2461.394 ms [29/3/2026, 7:16:35 pm]
GET /api/v1/get-user-details 200 2517.278 ms [29/3/2026, 7:16:35 pm]
GET /api/v1/get-hotels?page=1&limit=4 304 168.535 ms [29/3/2026, 7:16:35 pm]
GET /api/v1/get-user-details 200 270.864 ms [29/3/2026, 7:16:35 pm]
GET /api/v1/get-regions-for-org 200 929.942 ms [30/3/2026, 7:44:50 am]
GET /api/v1/get-regions-for-org 304 95.664 ms [30/3/2026, 7:44:51 am]
GET /api/v1/get-user-details 200 1078.761 ms [30/3/2026, 7:44:51 am]
GET /api/v1/get-user-details 200 258.029 ms [30/3/2026, 7:44:51 am]
GET /api/v1/get-hotels?page=1&limit=4 200 1628.011 ms [30/3/2026, 7:44:51 am]
GET /api/v1/get-hotels?page=1&limit=4 304 261.910 ms [30/3/2026, 7:44:51 am]
OPTIONS /api/v1/login 204 2.459 ms [6/4/2026, 9:03:18 pm]
POST /api/v1/login 200 1133.990 ms [6/4/2026, 9:03:19 pm]
GET /api/v1/get-user-details 200 296.908 ms [6/4/2026, 9:03:19 pm]
GET /api/v1/get-user-details 200 990.602 ms [6/4/2026, 9:03:20 pm]
OPTIONS /api/v1/login 204 0.209 ms [6/4/2026, 9:03:30 pm]
POST /api/v1/login 200 313.061 ms [6/4/2026, 9:03:30 pm]
GET /api/v1/get-user-details 200 299.704 ms [6/4/2026, 9:03:31 pm]
GET /api/v1/get-user-details 200 237.872 ms [6/4/2026, 9:03:31 pm]
OPTIONS /api/v1/login 204 0.524 ms [6/4/2026, 9:03:44 pm]
POST /api/v1/login 200 286.202 ms [6/4/2026, 9:03:44 pm]
GET /api/v1/get-user-details 200 204.791 ms [6/4/2026, 9:03:45 pm]
GET /api/v1/get-user-details 200 244.112 ms [6/4/2026, 9:03:45 pm]
GET /api/v1/get-regions-for-org 304 117.457 ms [6/4/2026, 9:04:06 pm]
GET /api/v1/get-regions-for-org 304 91.169 ms [6/4/2026, 9:04:06 pm]
GET /api/v1/get-hotels?page=1&limit=4 304 1070.570 ms [6/4/2026, 9:04:07 pm]
GET /api/v1/get-hotels?page=1&limit=4 304 317.106 ms [6/4/2026, 9:04:07 pm]
GET /api/v1/get-vehicles?page=1&limit=4 200 421.606 ms [6/4/2026, 9:04:09 pm]
GET /api/v1/get-vehicles?page=1&limit=4 200 396.716 ms [6/4/2026, 9:04:09 pm]
GET /api/v1/get-user-details 200 237.626 ms [6/4/2026, 9:25:19 pm]
GET /api/v1/get-user-details 200 284.596 ms [6/4/2026, 9:25:19 pm]
GET /api/v1/get-regions-for-org 304 875.695 ms [6/4/2026, 9:40:22 pm]
GET /api/v1/get-regions-for-org 304 79.732 ms [6/4/2026, 9:40:23 pm]
GET /api/v1/get-regions-for-org 304 117.015 ms [6/4/2026, 9:40:52 pm]
GET /api/v1/get-regions-for-org 304 89.622 ms [6/4/2026, 9:40:52 pm]
GET /api/v1/get-user-details 200 880.371 ms [6/4/2026, 9:40:53 pm]
GET /api/v1/get-user-details 200 352.210 ms [6/4/2026, 9:40:53 pm]
GET /api/v1/get-regions-for-org 304 97.069 ms [6/4/2026, 9:42:36 pm]
GET /api/v1/get-regions-for-org 304 76.335 ms [6/4/2026, 9:42:36 pm]
GET /api/v1/get-user-details 200 253.664 ms [6/4/2026, 9:42:36 pm]
GET /api/v1/get-user-details 200 252.279 ms [6/4/2026, 9:42:36 pm]
GET /api/v1/get-user-details 200 817.205 ms [6/4/2026, 9:42:37 pm]
GET /api/v1/get-user-details 200 945.909 ms [6/4/2026, 9:42:37 pm]
GET /api/v1/get-user-details 200 158.483 ms [6/4/2026, 9:42:37 pm]
GET /api/v1/get-user-details 200 233.455 ms [6/4/2026, 9:42:37 pm]
GET /api/v1/get-user-details 200 168.508 ms [6/4/2026, 9:42:44 pm]
GET /api/v1/get-user-details 200 242.459 ms [6/4/2026, 9:42:44 pm]
GET /api/v1/get-regions-for-org 304 100.157 ms [6/4/2026, 9:42:44 pm]
GET /api/v1/get-user-details 200 175.079 ms [6/4/2026, 9:42:44 pm]
GET /api/v1/get-regions-for-org 304 87.393 ms [6/4/2026, 9:42:44 pm]
